,Epochs,Training Score,Validation Score,Testing Score
Model1,100.0,92.0,92.0,92.0
Model2,100.0,99.0,97.0,97.0
Model3,100.0,96.0,97.0,97.0
Model4,10.0,97.0,98.0,98.0
